"","date","province_state","lat","long","death_rate","measure","value"
"1",2020-03-10,"Washington",47.4009,-121.4905,0.086,"confirmed",267
"2",2020-03-10,"New York",42.1657,-74.9481,0,"confirmed",173
"3",2020-03-10,"California",36.1162,-119.6816,0.014,"confirmed",144
"4",2020-03-10,"Massachusetts",42.2302,-71.5301,0,"confirmed",92
"5",2020-03-10,"Washington",47.4009,-121.4905,0.086,"deaths",23
"6",2020-03-10,"Georgia",33.0406,-83.6431,0,"confirmed",17
"7",2020-03-10,"Colorado",39.0598,-105.3111,0,"confirmed",15
"8",2020-03-10,"Florida",27.7663,-81.6868,0.133,"confirmed",15
"9",2020-03-10,"New Jersey",40.2989,-74.521,0.067,"confirmed",15
"10",2020-03-10,"Oregon",44.572,-122.0709,0,"confirmed",15
"11",2020-03-10,"Texas",31.0545,-97.5635,0,"confirmed",13
"12",2020-03-10,"Illinois",40.3495,-88.9861,0,"confirmed",12
"13",2020-03-10,"Pennsylvania",40.5908,-77.2098,0,"confirmed",12
"14",2020-03-10,"Iowa",42.0115,-93.2105,0,"confirmed",8
"15",2020-03-10,"Maryland",39.0639,-76.8021,0,"confirmed",8
"16",2020-03-10,"North Carolina",35.6301,-79.8064,0,"confirmed",7
"17",2020-03-10,"South Carolina",33.8569,-80.945,0,"confirmed",7
"18",2020-03-10,"Tennessee",35.7478,-86.6923,0,"confirmed",7
"19",2020-03-10,"Virginia",37.7693,-78.17,0,"confirmed",7
"20",2020-03-10,"Arizona",33.7298,-111.4312,0,"confirmed",6
"21",2020-03-10,"Indiana",39.8494,-86.2583,0,"confirmed",6
"22",2020-03-10,"Kentucky",37.6681,-84.6701,0,"confirmed",6
"23",2020-03-10,"District of Columbia",38.8974,-77.0268,0,"confirmed",5
"24",2020-03-10,"Nevada",38.3135,-117.0554,0,"confirmed",4
"25",2020-03-10,"New Hampshire",43.4525,-71.5639,0,"confirmed",4
"26",2020-03-10,"Minnesota",45.6945,-93.9002,0,"confirmed",3
"27",2020-03-10,"Nebraska",41.1254,-98.2681,0,"confirmed",3
"28",2020-03-10,"Ohio",40.3888,-82.7649,0,"confirmed",3
"29",2020-03-10,"Rhode Island",41.6809,-71.5118,0,"confirmed",3
"30",2020-03-10,"Wisconsin",44.2685,-89.6165,0,"confirmed",3
"31",2020-03-10,"Connecticut",41.5978,-72.7554,0,"confirmed",2
"32",2020-03-10,"Hawaii",21.0943,-157.4983,0,"confirmed",2
"33",2020-03-10,"Oklahoma",35.5653,-96.9289,0,"confirmed",2
"34",2020-03-10,"Utah",40.15,-111.8624,0,"confirmed",2
"35",2020-03-10,"California",36.1162,-119.6816,0.014,"recovered",2
"36",2020-03-10,"Illinois",40.3495,-88.9861,0,"recovered",2
"37",2020-03-10,"California",36.1162,-119.6816,0.014,"deaths",2
"38",2020-03-10,"Florida",27.7663,-81.6868,0.133,"deaths",2
"39",2020-03-10,"Kansas",38.5266,-96.7265,0,"confirmed",1
"40",2020-03-10,"Louisiana",31.1695,-91.8678,0,"confirmed",1
"41",2020-03-10,"Missouri",38.4561,-92.2884,0,"confirmed",1
"42",2020-03-10,"Vermont",44.0459,-72.7107,0,"confirmed",1
"43",2020-03-10,"Arizona",33.7298,-111.4312,0,"recovered",1
"44",2020-03-10,"Massachusetts",42.2302,-71.5301,0,"recovered",1
"45",2020-03-10,"Washington",47.4009,-121.4905,0.086,"recovered",1
"46",2020-03-10,"Wisconsin",44.2685,-89.6165,0,"recovered",1
"47",2020-03-10,"New Jersey",40.2989,-74.521,0.067,"deaths",1
"48",2020-03-10,"Alaska",61.3707,-152.4044,NA,"confirmed",0
"49",2020-03-10,"Arkansas",34.9697,-92.3731,NA,"confirmed",0
"50",2020-03-10,"Delaware",39.3185,-75.5071,NA,"confirmed",0
"51",2020-03-10,"Idaho",44.2405,-114.4788,NA,"confirmed",0
"52",2020-03-10,"Maine",44.6939,-69.3819,NA,"confirmed",0
"53",2020-03-10,"Michigan",43.3266,-84.5361,NA,"confirmed",0
"54",2020-03-10,"Mississippi",32.7416,-89.6787,NA,"confirmed",0
"55",2020-03-10,"Montana",46.9219,-110.4544,NA,"confirmed",0
"56",2020-03-10,"New Mexico",34.8405,-106.2485,NA,"confirmed",0
"57",2020-03-10,"North Dakota",47.5289,-99.784,NA,"confirmed",0
"58",2020-03-10,"South Dakota",44.2998,-99.4388,NA,"confirmed",0
"59",2020-03-10,"West Virginia",38.4912,-80.9545,NA,"confirmed",0
"60",2020-03-10,"Wyoming",42.756,-107.3025,NA,"confirmed",0
"61",2020-03-10,"Alaska",61.3707,-152.4044,NA,"recovered",0
"62",2020-03-10,"Arkansas",34.9697,-92.3731,NA,"recovered",0
"63",2020-03-10,"Colorado",39.0598,-105.3111,0,"recovered",0
"64",2020-03-10,"Connecticut",41.5978,-72.7554,0,"recovered",0
"65",2020-03-10,"Delaware",39.3185,-75.5071,NA,"recovered",0
"66",2020-03-10,"District of Columbia",38.8974,-77.0268,0,"recovered",0
"67",2020-03-10,"Florida",27.7663,-81.6868,0.133,"recovered",0
"68",2020-03-10,"Georgia",33.0406,-83.6431,0,"recovered",0
"69",2020-03-10,"Hawaii",21.0943,-157.4983,0,"recovered",0
"70",2020-03-10,"Idaho",44.2405,-114.4788,NA,"recovered",0
"71",2020-03-10,"Indiana",39.8494,-86.2583,0,"recovered",0
"72",2020-03-10,"Iowa",42.0115,-93.2105,0,"recovered",0
"73",2020-03-10,"Kansas",38.5266,-96.7265,0,"recovered",0
"74",2020-03-10,"Kentucky",37.6681,-84.6701,0,"recovered",0
"75",2020-03-10,"Louisiana",31.1695,-91.8678,0,"recovered",0
"76",2020-03-10,"Maine",44.6939,-69.3819,NA,"recovered",0
"77",2020-03-10,"Maryland",39.0639,-76.8021,0,"recovered",0
"78",2020-03-10,"Michigan",43.3266,-84.5361,NA,"recovered",0
"79",2020-03-10,"Minnesota",45.6945,-93.9002,0,"recovered",0
"80",2020-03-10,"Mississippi",32.7416,-89.6787,NA,"recovered",0
"81",2020-03-10,"Missouri",38.4561,-92.2884,0,"recovered",0
"82",2020-03-10,"Montana",46.9219,-110.4544,NA,"recovered",0
"83",2020-03-10,"Nebraska",41.1254,-98.2681,0,"recovered",0
"84",2020-03-10,"Nevada",38.3135,-117.0554,0,"recovered",0
"85",2020-03-10,"New Hampshire",43.4525,-71.5639,0,"recovered",0
"86",2020-03-10,"New Jersey",40.2989,-74.521,0.067,"recovered",0
"87",2020-03-10,"New Mexico",34.8405,-106.2485,NA,"recovered",0
"88",2020-03-10,"New York",42.1657,-74.9481,0,"recovered",0
"89",2020-03-10,"North Carolina",35.6301,-79.8064,0,"recovered",0
"90",2020-03-10,"North Dakota",47.5289,-99.784,NA,"recovered",0
"91",2020-03-10,"Ohio",40.3888,-82.7649,0,"recovered",0
"92",2020-03-10,"Oklahoma",35.5653,-96.9289,0,"recovered",0
"93",2020-03-10,"Oregon",44.572,-122.0709,0,"recovered",0
"94",2020-03-10,"Pennsylvania",40.5908,-77.2098,0,"recovered",0
"95",2020-03-10,"Rhode Island",41.6809,-71.5118,0,"recovered",0
"96",2020-03-10,"South Carolina",33.8569,-80.945,0,"recovered",0
"97",2020-03-10,"South Dakota",44.2998,-99.4388,NA,"recovered",0
"98",2020-03-10,"Tennessee",35.7478,-86.6923,0,"recovered",0
"99",2020-03-10,"Texas",31.0545,-97.5635,0,"recovered",0
"100",2020-03-10,"Utah",40.15,-111.8624,0,"recovered",0
"101",2020-03-10,"Vermont",44.0459,-72.7107,0,"recovered",0
"102",2020-03-10,"Virginia",37.7693,-78.17,0,"recovered",0
"103",2020-03-10,"West Virginia",38.4912,-80.9545,NA,"recovered",0
"104",2020-03-10,"Wyoming",42.756,-107.3025,NA,"recovered",0
"105",2020-03-10,"Alaska",61.3707,-152.4044,NA,"deaths",0
"106",2020-03-10,"Arizona",33.7298,-111.4312,0,"deaths",0
"107",2020-03-10,"Arkansas",34.9697,-92.3731,NA,"deaths",0
"108",2020-03-10,"Colorado",39.0598,-105.3111,0,"deaths",0
"109",2020-03-10,"Connecticut",41.5978,-72.7554,0,"deaths",0
"110",2020-03-10,"Delaware",39.3185,-75.5071,NA,"deaths",0
"111",2020-03-10,"District of Columbia",38.8974,-77.0268,0,"deaths",0
"112",2020-03-10,"Georgia",33.0406,-83.6431,0,"deaths",0
"113",2020-03-10,"Hawaii",21.0943,-157.4983,0,"deaths",0
"114",2020-03-10,"Idaho",44.2405,-114.4788,NA,"deaths",0
"115",2020-03-10,"Illinois",40.3495,-88.9861,0,"deaths",0
"116",2020-03-10,"Indiana",39.8494,-86.2583,0,"deaths",0
"117",2020-03-10,"Iowa",42.0115,-93.2105,0,"deaths",0
"118",2020-03-10,"Kansas",38.5266,-96.7265,0,"deaths",0
"119",2020-03-10,"Kentucky",37.6681,-84.6701,0,"deaths",0
"120",2020-03-10,"Louisiana",31.1695,-91.8678,0,"deaths",0
